"season","team_id","athlete_id","athlete_display_name","total_points.x","total_assists.x","team_display_name","team_assists","team_points","assist_share","points_share","assist_points_share","League"
2019,12,3136479,"Angel Delgado",3,0,"LA Clippers",1970,9442,0,0.000317729294640966,0.000317729294640966,"NBA"
2019,12,3451,"Luc Mbah a Moute",20,2,"LA Clippers",1970,9442,0.00101522842639594,0.00211819529760644,0.00313342372400238,"NBA"
2019,12,3059306,"Johnathan Motley",102,11,"LA Clippers",1970,9442,0.00558375634517766,0.0108027960177928,0.0163865523629705,"NBA"
2019,12,3943606,"Jerome Robinson",112,19,"LA Clippers",1970,9442,0.00964467005076142,0.0118618936665961,0.0215065637173575,"NBA"
2019,12,4376,"Boban Marjanovic",NA,NA,"LA Clippers",1970,9442,NA,NA,NA,"NBA"
2019,12,3964,"Patrick Beverley",596,300,"LA Clippers",1970,9442,0.152284263959391,0.0631222198686719,0.215406483828063,"NBA"
2019,12,2758,"Marcin Gortat",233,65,"LA Clippers",1970,9442,0.032994923857868,0.024676975217115,0.057671899074983,"NBA"
2019,12,6440,"Tobias Harris",1152,150,"LA Clippers",1970,9442,0.0761421319796954,0.122008049142131,0.198150181121826,"NBA"
2019,12,3914044,"Landry Shamet",273,58,"LA Clippers",1970,9442,0.0294416243654822,0.0289133658123279,0.0583549901778101,"NBA"
2019,12,2799,"Lou Williams",1498,402,"LA Clippers",1970,9442,0.204060913705584,0.158652827790722,0.362713741496306,"NBA"
2019,12,3002137,"Tyrone Wallace",218,42,"LA Clippers",1970,9442,0.0213197969543147,0.0230883287439102,0.0444081256982249,"NBA"
2019,12,2991055,"Montrezl Harrell",1361,162,"LA Clippers",1970,9442,0.0822335025380711,0.144143190002118,0.226376692540189,"NBA"
2019,12,4278073,"Shai Gilgeous-Alexander",889,270,"LA Clippers",1970,9442,0.137055837563452,0.0941537809786062,0.231209618542058,"NBA"
2019,12,4240,"Avery Bradley",400,96,"LA Clippers",1970,9442,0.0487309644670051,0.0423639059521288,0.0910948704191339,"NBA"
2019,12,6622,"Mike Scott",248,44,"LA Clippers",1970,9442,0.0223350253807107,0.0262656216903198,0.0486006470710305,"NBA"
2019,12,3064539,"Sindarius Thornwell",62,18,"LA Clippers",1970,9442,0.00913705583756345,0.00656640542257996,0.0157034612601434,"NBA"
2019,12,3428,"Danilo Gallinari",1346,178,"LA Clippers",1970,9442,0.0903553299492386,0.142554543528913,0.232909873478152,"NBA"
2019,12,4017837,"Ivica Zubac",244,38,"LA Clippers",1970,9442,0.0192893401015228,0.0258419826307986,0.0451313227323214,"NBA"
2019,13,2528779,"Reggie Bullock",177,20,"Los Angeles Lakers",2096,9165,0.00954198473282443,0.0193126022913257,0.0288545870241501,"NBA"
2019,13,3418,"Michael Beasley",181,25,"Los Angeles Lakers",2096,9165,0.0119274809160305,0.0197490452809602,0.0316765261969907,"NBA"
2019,13,3913176,"Brandon Ingram",950,154,"Los Angeles Lakers",2096,9165,0.0734732824427481,0.103655210038189,0.177128492480937,"NBA"
2019,13,4348697,"Isaac Bonga",19,15,"Los Angeles Lakers",2096,9165,0.00715648854961832,0.00207310420076378,0.0092295927503821,"NBA"
2019,13,4066421,"Lonzo Ball",465,255,"Los Angeles Lakers",2096,9165,0.121660305343511,0.0507364975450082,0.17239680288852,"NBA"
2019,13,4017837,"Ivica Zubac",281,25,"Los Angeles Lakers",2096,9165,0.0119274809160305,0.0306601200218222,0.0425876009378527,"NBA"
2019,13,3133602,"Svi Mykhailiuk",127,33,"Los Angeles Lakers",2096,9165,0.0157442748091603,0.0138570649208947,0.029601339730055,"NBA"
2019,13,2490089,"Mike Muscala",100,14,"Los Angeles Lakers",2096,9165,0.0066793893129771,0.010911074740862,0.0175904640538391,"NBA"
2019,13,3150844,"Moritz Wagner",207,24,"Los Angeles Lakers",2096,9165,0.0114503816793893,0.0225859247135843,0.0340363063929736,"NBA"
2019,13,3452,"JaVale McGee",897,52,"Los Angeles Lakers",2096,9165,0.0248091603053435,0.0978723404255319,0.122681500730875,"NBA"
2019,13,2141179,"Andre Ingram",0,0,"Los Angeles Lakers",2096,9165,0,0,0,"NBA"
2019,13,2581018,"Kentavious Caldwell-Pope",938,110,"Los Angeles Lakers",2096,9165,0.0524809160305343,0.102345881069285,0.15482679709982,"NBA"
2019,13,1966,"LeBron James",1505,454,"Los Angeles Lakers",2096,9165,0.216603053435115,0.164211674849973,0.380814728285087,"NBA"
2019,13,3026,"Rajon Rondo",424,367,"Los Angeles Lakers",2096,9165,0.175095419847328,0.0462629569012548,0.221358376748583,"NBA"
2019,13,984,"Tyson Chandler",147,31,"Los Angeles Lakers",2096,9165,0.0147900763358779,0.0160392798690671,0.030829356204945,"NBA"
2019,13,2991350,"Alex Caruso",229,77,"Los Angeles Lakers",2096,9165,0.036736641221374,0.0249863611565739,0.061723002377948,"NBA"
2019,13,4244,"Lance Stephenson",491,140,"Los Angeles Lakers",2096,9165,0.066793893129771,0.0535733769776323,0.120367270107403,"NBA"
2019,13,3062679,"Josh Hart",525,93,"Los Angeles Lakers",2096,9165,0.0443702290076336,0.0572831423895254,0.101653371397159,"NBA"
2019,13,6644,"Scott Machado",10,3,"Los Angeles Lakers",2096,9165,0.00143129770992366,0.0010911074740862,0.00252240518400986,"NBA"
2019,13,4067469,"Jemerrio Jones",27,13,"Los Angeles Lakers",2096,9165,0.00620229007633588,0.00294599018003273,0.00914828025636861,"NBA"
2019,13,3064528,"Johnathan Williams",157,13,"Los Angeles Lakers",2096,9165,0.00620229007633588,0.0171303873431533,0.0233326774194892,"NBA"
2019,13,3134907,"Kyle Kuzma",1308,178,"Los Angeles Lakers",2096,9165,0.0849236641221374,0.142716857610475,0.227640521732612,"NBA"
2019,14,4066261,"Bam Adebayo",729,184,"Miami Heat",1991,8668,0.0924158714213963,0.0841024457775727,0.176518317198969,"NBA"
2019,14,3423,"Goran Dragic",494,174,"Miami Heat",1991,8668,0.0873932697137117,0.0569912321181357,0.144384501831847,"NBA"
2019,14,4355392,"Emanuel Terry",1,1,"Miami Heat",1991,8668,0.000502260170768458,0.000115366866635902,0.00061762703740436,"NBA"
2019,14,2184,"Udonis Haslem",25,2,"Miami Heat",1991,8668,0.00100452034153692,0.00288417166589755,0.00388869200743447,"NBA"
2019,14,3135047,"Justise Winslow",830,282,"Miami Heat",1991,8668,0.141637368156705,0.0957544993077988,0.237391867464504,"NBA"
2019,14,3936099,"Derrick Jones Jr.",422,37,"Miami Heat",1991,8668,0.018583626318433,0.0486848177203507,0.0672684440387837,"NBA"
2019,14,2489663,"Kelly Olynyk",787,140,"Miami Heat",1991,8668,0.0703164239075841,0.090793724042455,0.161110147950039,"NBA"
2019,14,3157465,"Duncan Robinson",50,5,"Miami Heat",1991,8668,0.00251130085384229,0.00576834333179511,0.0082796441856374,"NBA"
2019,14,3136183,"Yante Maten",2,0,"Miami Heat",1991,8668,0,0.000230733733271804,0.000230733733271804,"NBA"
2019,14,6628,"Dion Waiters",527,121,"Miami Heat",1991,8668,0.0607734806629834,0.0607983387171204,0.121571819380104,"NBA"
2019,14,3981,"Wayne Ellington",209,29,"Miami Heat",1991,8668,0.0145655449522853,0.0241116751269036,0.0386772200791888,"NBA"
2019,14,1987,"Dwyane Wade",1083,301,"Miami Heat",1991,8668,0.151180311401306,0.124942316566682,0.276122627967988,"NBA"
2019,14,3412,"Ryan Anderson",7,2,"Miami Heat",1991,8668,0.00100452034153692,0.000807568066451315,0.00181208840798823,"NBA"
2019,14,2581190,"Josh Richardson",1209,298,"Miami Heat",1991,8668,0.149673530889,0.139478541762806,0.289152072651806,"NBA"
2019,14,2488826,"Rodney McGruder",503,112,"Miami Heat",1991,8668,0.0562531391260673,0.0580295339178588,0.114282673043926,"NBA"
2019,14,4262,"Hassan Whiteside",887,56,"Miami Heat",1991,8668,0.0281265695630337,0.102330410706045,0.130456980269079,"NBA"
2019,14,3999,"James Johnson",428,135,"Miami Heat",1991,8668,0.0678051230537418,0.0493770189201661,0.117182141973908,"NBA"
2019,14,2530276,"Tyler Johnson",475,112,"Miami Heat",1991,8668,0.0562531391260673,0.0547992616520535,0.111052400778121,"NBA"
2019,15,2489716,"Matthew Dellavedova",20,29,"Milwaukee Bucks",2136,9686,0.0135767790262172,0.00206483584555028,0.0156416148717675,"NBA"
2019,15,2767,"Ersan Ilyasova",453,52,"Milwaukee Bucks",2136,9686,0.0243445692883895,0.0467685319017138,0.0711131011901033,"NBA"
2019,15,2488945,"Tim Frazier",75,42,"Milwaukee Bucks",2136,9686,0.0196629213483146,0.00774313442081355,0.0274060557691282,"NBA"
2019,15,2566769,"Malcolm Brogdon",1001,205,"Milwaukee Bucks",2136,9686,0.0959737827715356,0.103345034069791,0.199318816841327,"NBA"
2019,15,2528353,"Tony Snell",444,68,"Milwaukee Bucks",2136,9686,0.0318352059925094,0.0458393557712162,0.0776745617637256,"NBA"
2019,15,2578239,"Pat Connaughton",421,122,"Milwaukee Bucks",2136,9686,0.0571161048689139,0.0434647945488334,0.100580899417747,"NBA"
2019,15,3438,"George Hill",318,99,"Milwaukee Bucks",2136,9686,0.0463483146067416,0.0328308899442494,0.079179204550991,"NBA"
2019,15,3136491,"D.J. Wilson",280,52,"Milwaukee Bucks",2136,9686,0.0243445692883895,0.0289077018377039,0.0532522711260934,"NBA"
2019,15,6459,"Nikola Mirotic",163,20,"Milwaukee Bucks",2136,9686,0.00936329588014981,0.0168284121412348,0.0261917080213846,"NBA"
2019,15,3138192,"Bonzie Colson",39,3,"Milwaukee Bucks",2136,9686,0.00140449438202247,0.00402642989882304,0.00543092428084552,"NBA"
2019,15,2490589,"Isaiah Canaan",6,3,"Milwaukee Bucks",2136,9686,0.00140449438202247,0.000619450753665084,0.00202394513568756,"NBA"
2019,15,6609,"Khris Middleton",1407,331,"Milwaukee Bucks",2136,9686,0.154962546816479,0.145261201734462,0.300223748550941,"NBA"
2019,15,3934673,"Donte DiVincenzo",131,31,"Milwaukee Bucks",2136,9686,0.0145131086142322,0.0135246747883543,0.0280377834025865,"NBA"
2019,15,996,"Pau Gasol",4,2,"Milwaukee Bucks",2136,9686,0.000936329588014981,0.000412967169110056,0.00134929675712504,"NBA"
2019,15,3057187,"Sterling Brown",372,84,"Milwaukee Bucks",2136,9686,0.0393258426966292,0.0384059467272352,0.0777317894238644,"NBA"
2019,15,4017843,"Thon Maker",164,18,"Milwaukee Bucks",2136,9686,0.00842696629213483,0.0169316539335123,0.0253586202256471,"NBA"
2019,15,6592,"John Henson",79,14,"Milwaukee Bucks",2136,9686,0.00655430711610487,0.0081561015899236,0.0147104087060285,"NBA"
2019,15,4238,"Eric Bledsoe",1241,430,"Milwaukee Bucks",2136,9686,0.201310861423221,0.128123064216395,0.329433925639616,"NBA"
2019,15,3058254,"Christian Wood",37,2,"Milwaukee Bucks",2136,9686,0.000936329588014981,0.00381994631426802,0.004756275902283,"NBA"
2019,15,3232,"Jason Smith",13,1,"Milwaukee Bucks",2136,9686,0.000468164794007491,0.00134214329960768,0.00181030809361517,"NBA"
2019,15,3032977,"Giannis Antetokounmpo",1994,424,"Milwaukee Bucks",2136,9686,0.198501872659176,0.205864133801363,0.404366006460539,"NBA"
2019,15,4277842,"Trevon Duval",5,2,"Milwaukee Bucks",2136,9686,0.000936329588014981,0.00051620896138757,0.00145253854940255,"NBA"
2019,15,3952343,"Jaylen Morris",NA,NA,"Milwaukee Bucks",2136,9686,NA,NA,NA,"NBA"
2019,15,3448,"Brook Lopez",1009,98,"Milwaukee Bucks",2136,9686,0.0458801498127341,0.104170968408012,0.150051118220746,"NBA"
2019,16,4065663,"Josh Okogie",570,91,"Minnesota Timberwolves",2018,9223,0.0450941526263627,0.061802016697387,0.10689616932375,"NBA"
2019,16,2429,"Luol Deng",157,18,"Minnesota Timberwolves",2018,9223,0.0089197224975223,0.0170226607394557,0.025942383236978,"NBA"
2019,16,2534781,"Gorgui Dieng",485,72,"Minnesota Timberwolves",2018,9223,0.0356788899900892,0.0525859264881275,0.0882648164782167,"NBA"
2019,16,4015,"Jeff Teague",510,343,"Minnesota Timberwolves",2018,9223,0.169970267591675,0.0552965412555568,0.225266808847232,"NBA"
2019,16,3135046,"Tyus Jones",468,327,"Minnesota Timberwolves",2018,9223,0.162041625371655,0.0507427084462756,0.212784333817931,"NBA"
2019,16,2325499,"C.J. Williams",39,12,"Minnesota Timberwolves",2018,9223,0.00594648166501487,0.00422855903718963,0.0101750407022045,"NBA"
2019,16,2326411,"James Nunnally",27,5,"Minnesota Timberwolves",2018,9223,0.00247770069375619,0.00292746394882359,0.00540516464257979,"NBA"
2019,16,3133843,"Jared Terrell",31,12,"Minnesota Timberwolves",2018,9223,0.00594648166501487,0.00336116231161227,0.00930764397662714,"NBA"
2019,16,4236300,"Mitchell Creek",6,1,"Minnesota Timberwolves",2018,9223,0.000495540138751239,0.000650547544183021,0.00114608768293426,"NBA"
2019,16,4412182,"Isaiah Canaan",3,1,"Minnesota Timberwolves",2018,9223,0.000495540138751239,0.00032527377209151,0.000820813910842749,"NBA"
2019,16,3136195,"Karl-Anthony Towns",1880,259,"Minnesota Timberwolves",2018,9223,0.128344895936571,0.20383823051068,0.332183126447251,"NBA"
2019,16,6430,"Jimmy Butler",213,43,"Minnesota Timberwolves",2018,9223,0.0213082259663033,0.0230944378184972,0.0444026637848005,"NBA"
2019,16,3057240,"Cameron Reynolds",95,13,"Minnesota Timberwolves",2018,9223,0.0064420218037661,0.0103003361162312,0.0167423579199973,"NBA"
2019,16,3417,"Jerryd Bayless",209,119,"Minnesota Timberwolves",2018,9223,0.0589692765113974,0.0226607394557086,0.081630015967106,"NBA"
2019,16,3456,"Derrick Rose",917,220,"Minnesota Timberwolves",2018,9223,0.109018830525273,0.099425349669305,0.208444180194578,"NBA"
2019,16,3986,"Taj Gibson",753,84,"Minnesota Timberwolves",2018,9223,0.0416253716551041,0.0816437167949691,0.123269088450073,"NBA"
2019,16,3276,"Anthony Tolliver",326,46,"Minnesota Timberwolves",2018,9223,0.022794846382557,0.0353464165672775,0.0581412629498344,"NBA"
2019,16,3059319,"Andrew Wiggins",1321,184,"Minnesota Timberwolves",2018,9223,0.091179385530228,0.143228884310962,0.23440826984119,"NBA"
2019,16,2490589,"Isaiah Canaan",33,19,"Minnesota Timberwolves",2018,9223,0.00941526263627354,0.00357801149300661,0.0129932741292802,"NBA"
2019,16,2490620,"Robert Covington",318,32,"Minnesota Timberwolves",2018,9223,0.0158572844400396,0.0344790198417001,0.0503363042817397,"NBA"
2019,16,3136779,"Keita Bates-Diop",151,17,"Minnesota Timberwolves",2018,9223,0.00842418235877106,0.0163721131952727,0.0247962955540437,"NBA"
2019,16,3032978,"Dario Saric",714,101,"Minnesota Timberwolves",2018,9223,0.0500495540138751,0.0774151577577795,0.127464711771655,"NBA"
2019,17,4066328,"Jarrett Allen",873,110,"Brooklyn Nets",1954,9204,0.0562947799385875,0.0948500651890482,0.151144845127636,"NBA"
2019,17,4348696,"Dzanan Musa",19,2,"Brooklyn Nets",1954,9204,0.00102354145342886,0.00206431986093003,0.0030878613143589,"NBA"
2019,17,2580782,"Spencer Dinwiddie",1143,311,"Brooklyn Nets",1954,9204,0.159160696008188,0.124185136897001,0.28334583290519,"NBA"
2019,17,4259,"Ed Davis",472,61,"Brooklyn Nets",1954,9204,0.0312180143295803,0.0512820512820513,0.0825000656116316,"NBA"
2019,17,6433,"Kenneth Faried",61,2,"Brooklyn Nets",1954,9204,0.00102354145342886,0.00662755323772273,0.00765109469115159,"NBA"
2019,17,2530780,"Shabazz Napier",529,143,"Brooklyn Nets",1954,9204,0.0731832139201638,0.0574750108648414,0.130658224785005,"NBA"
2019,17,3136776,"D'Angelo Russell",1712,563,"Brooklyn Nets",1954,9204,0.288126919140225,0.186006084311169,0.474133003451394,"NBA"
2019,17,3064291,"Rondae Hollis-Jefferson",527,96,"Brooklyn Nets",1954,9204,0.0491299897645855,0.057257714037375,0.106387703801961,"NBA"
2019,17,2992257,"Tahjere McCall",NA,NA,"Brooklyn Nets",1954,9204,NA,NA,NA,"NBA"
2019,17,4412474,"Mitchell Creek",NA,NA,"Brooklyn Nets",1954,9204,NA,NA,NA,"NBA"
2019,17,4236300,"Mitchell Creek",15,5,"Brooklyn Nets",1954,9204,0.00255885363357216,0.00162972620599739,0.00418857983956955,"NBA"
2019,17,3138154,"Theo Pinson",81,21,"Brooklyn Nets",1954,9204,0.0107471852610031,0.00880052151238592,0.019547706773389,"NBA"
2019,17,3970,"DeMarre Carroll",744,85,"Brooklyn Nets",1954,9204,0.0435005117707267,0.0808344198174707,0.124334931588197,"NBA"
2019,17,4230548,"Rodions Kurucs",534,52,"Brooklyn Nets",1954,9204,0.0266120777891505,0.0580182529335072,0.0846303307226576,"NBA"
2019,17,2595231,"Treveon Graham",184,34,"Brooklyn Nets",1954,9204,0.0174002047082907,0.0199913081269013,0.037391512835192,"NBA"
2019,17,2991043,"Caris LeVert",547,156,"Brooklyn Nets",1954,9204,0.0798362333674514,0.0594306823120382,0.13926691567949,"NBA"
2019,17,3201,"Jared Dudley",287,83,"Brooklyn Nets",1954,9204,0.0424769703172979,0.0311820947414168,0.0736590650587146,"NBA"
2019,17,2579326,"Alan Williams",18,3,"Brooklyn Nets",1954,9204,0.0015353121801433,0.00195567144719687,0.00349098362734017,"NBA"
2019,17,4416645,"Tahjere McCall",NA,NA,"Brooklyn Nets",1954,9204,NA,NA,NA,"NBA"
2019,17,2528794,"Joe Harris",1041,181,"Brooklyn Nets",1954,9204,0.0926305015353122,0.113102998696219,0.205733500231531,"NBA"
2019,17,2531210,"Allen Crabbe",413,46,"Brooklyn Nets",1954,9204,0.0235414534288639,0.0448717948717949,0.0684132483006587,"NBA"
2019,18,4032,"Wesley Matthews",14,5,"New York Knicks",1646,8575,0.00303766707168894,0.00163265306122449,0.00467032013291343,"NBA"
2019,18,3442,"DeAndre Jordan",207,57,"New York Knicks",1646,8575,0.034629404617254,0.0241399416909621,0.058769346308216,"NBA"
2019,18,4351852,"Mitchell Robinson",485,37,"New York Knicks",1646,8575,0.0224787363304982,0.0565597667638484,0.0790385030943466,"NBA"
2019,18,4230547,"Frank Ntilikina",246,119,"New York Knicks",1646,8575,0.0722964763061968,0.0286880466472303,0.100984522953427,"NBA"
2019,18,3907525,"Allonzo Trier",688,119,"New York Knicks",1646,8575,0.0722964763061968,0.0802332361516035,0.1525297124578,"NBA"
2019,18,3078284,"Noah Vonleh",564,128,"New York Knicks",1646,8575,0.0777642770352369,0.0657725947521866,0.143536871787424,"NBA"
2019,18,6594,"John Jenkins",115,21,"New York Knicks",1646,8575,0.0127582017010936,0.0134110787172012,0.0261692804182947,"NBA"
2019,18,2991149,"Damyean Dotson",776,135,"New York Knicks",1646,8575,0.0820170109356015,0.0904956268221574,0.172512637757759,"NBA"
2019,18,6447,"Enes Freedom",593,81,"New York Knicks",1646,8575,0.0492102065613609,0.0691545189504373,0.118364725511798,"NBA"
2019,18,6485,"Lance Thomas",205,27,"New York Knicks",1646,8575,0.0164034021871203,0.0239067055393586,0.0403101077264789,"NBA"
2019,18,2528210,"Tim Hardaway Jr.",848,120,"New York Knicks",1646,8575,0.0729040097205346,0.0988921282798834,0.171796138000418,"NBA"
2019,18,3059356,"Billy Garrett Jr.",26,7,"New York Knicks",1646,8575,0.00425273390036452,0.00303206997084548,0.00728480387121,"NBA"
2019,18,4415789,"John Jenkins",NA,NA,"New York Knicks",1646,8575,NA,NA,NA,"NBA"
2019,18,4065697,"Dennis Smith Jr.",308,114,"New York Knicks",1646,8575,0.0692588092345079,0.0359183673469388,0.105177176581447,"NBA"
2019,18,3064560,"Luke Kornet",322,54,"New York Knicks",1646,8575,0.0328068043742406,0.0375510204081633,0.0703578247824038,"NBA"
2019,18,3074765,"Isaiah Hicks",12,2,"New York Knicks",1646,8575,0.00121506682867558,0.00139941690962099,0.00261448373829657,"NBA"
2019,18,4417428,"Henry Ellenson",NA,NA,"New York Knicks",1646,8575,NA,NA,NA,"NBA"
2019,18,3892818,"Emmanuel Mudiay",861,226,"New York Knicks",1646,8575,0.13730255164034,0.100408163265306,0.237710714905646,"NBA"
2019,18,2580349,"Ron Baker",14,13,"New York Knicks",1646,8575,0.00789793438639125,0.00163265306122449,0.00953058744761574,"NBA"
2019,18,2579260,"Trey Burke",357,92,"New York Knicks",1646,8575,0.0558930741190765,0.0416326530612245,0.097525727180301,"NBA"
2019,18,4278075,"Kevin Knox II",959,82,"New York Knicks",1646,8575,0.0498177399756987,0.111836734693878,0.161654474669576,"NBA"
2019,18,3134880,"Kadeem Allen",189,76,"New York Knicks",1646,8575,0.0461725394896719,0.0220408163265306,0.0682133558162026,"NBA"
2019,18,3445,"Courtney Lee",56,16,"New York Knicks",1646,8575,0.00972053462940462,0.00653061224489796,0.0162511468743026,"NBA"
2019,18,2995706,"Mario Hezonja",511,88,"New York Knicks",1646,8575,0.0534629404617254,0.0595918367346939,0.113054777196419,"NBA"
2019,18,3906522,"Henry Ellenson",102,15,"New York Knicks",1646,8575,0.00911300121506683,0.0118950437317784,0.0210080449468453,"NBA"
2019,19,2596108,"Michael Carter-Williams",65,49,"Orlando Magic",2095,8800,0.0233890214797136,0.00738636363636364,0.0307753851160772,"NBA"
2019,19,3913546,"Melvin Frazier Jr.",15,1,"Orlando Magic",2095,8800,0.000477326968973747,0.00170454545454545,0.0021818724235192,"NBA"
2019,19,2982249,"Amile Jefferson",27,3,"Orlando Magic",2095,8800,0.00143198090692124,0.00306818181818182,0.00450016272510306,"NBA"
2019,19,4277919,"Mo Bamba",288,37,"Orlando Magic",2095,8800,0.0176610978520286,0.0327272727272727,0.0503883705793014,"NBA"
2019,19,3074797,"Wes Iwundu",337,71,"Orlando Magic",2095,8800,0.033890214797136,0.0382954545454545,0.0721856693425906,"NBA"
2019,19,4065654,"Jonathan Isaac",704,77,"Orlando Magic",2095,8800,0.0367541766109785,0.08,0.116754176610979,"NBA"
2019,19,2531047,"Jerian Grant",250,156,"Orlando Magic",2095,8800,0.0744630071599045,0.0284090909090909,0.102872098068995,"NBA"
2019,19,6588,"Evan Fournier",1207,289,"Orlando Magic",2095,8800,0.137947494033413,0.137159090909091,0.275106584942504,"NBA"
2019,19,3936294,"Isaiah Briscoe",136,86,"Orlando Magic",2095,8800,0.0410501193317422,0.0154545454545455,0.0565046647862877,"NBA"
2019,19,6619,"Terrence Ross",1213,134,"Orlando Magic",2095,8800,0.0639618138424821,0.137840909090909,0.201802722933391,"NBA"
2019,19,2579466,"Jonathon Simmons",274,93,"Orlando Magic",2095,8800,0.0443914081145585,0.0311363636363636,0.0755277717509221,"NBA"
2019,19,3064517,"Jarell Martin",115,18,"Orlando Magic",2095,8800,0.00859188544152745,0.0130681818181818,0.0216600672597093,"NBA"
2019,19,3074743,"Troy Caupain",10,4,"Orlando Magic",2095,8800,0.00190930787589499,0.00113636363636364,0.00304567151225862,"NBA"
2019,19,3064290,"Aaron Gordon",1215,287,"Orlando Magic",2095,8800,0.136992840095465,0.138068181818182,0.275061021913647,"NBA"
2019,19,3415,"D.J. Augustin",936,419,"Orlando Magic",2095,8800,0.2,0.106363636363636,0.306363636363636,"NBA"
2019,19,6478,"Nikola Vucevic",1637,298,"Orlando Magic",2095,8800,0.142243436754177,0.186022727272727,0.328266164026904,"NBA"
2019,19,2578240,"Khem Birch",240,38,"Orlando Magic",2095,8800,0.0181384248210024,0.0272727272727273,0.0454111520937297,"NBA"
2019,2,6507,"Brad Wanamaker",140,56,"Boston Celtics",2155,9216,0.0259860788863109,0.0151909722222222,0.0411770511085331,"NBA"
2019,2,2968439,"Aron Baynes",284,57,"Boston Celtics",2155,9216,0.0264501160092807,0.0308159722222222,0.057266088231503,"NBA"
2019,2,3917376,"Jaylen Brown",964,100,"Boston Celtics",2155,9216,0.0464037122969838,0.104600694444444,0.151004406741428,"NBA"
2019,2,2990992,"Marcus Smart",708,321,"Boston Celtics",2155,9216,0.148955916473318,0.0768229166666667,0.225778833139985,"NBA"
2019,2,3056602,"Semi Ojeleye",186,23,"Boston Celtics",2155,9216,0.0106728538283063,0.0201822916666667,0.0308551454949729,"NBA"
2019,2,6442,"Kyrie Irving",1596,464,"Boston Celtics",2155,9216,0.215313225058005,0.173177083333333,0.388490308391338,"NBA"
2019,2,6462,"Marcus Morris Sr.",1046,109,"Boston Celtics",2155,9216,0.0505800464037123,0.113498263888889,0.164078310292601,"NBA"
2019,2,4017844,"Guerschon Yabusele",94,15,"Boston Celtics",2155,9216,0.00696055684454756,0.0101996527777778,0.0171602096223253,"NBA"
2019,2,4249,"Gordon Hayward",825,244,"Boston Celtics",2155,9216,0.11322505800464,0.0895182291666667,0.202743287171307,"NBA"
2019,2,3074752,"Terry Rozier",708,231,"Boston Celtics",2155,9216,0.107192575406032,0.0768229166666667,0.184015492072699,"NBA"
2019,2,3213,"Al Horford",925,283,"Boston Celtics",2155,9216,0.131322505800464,0.100368923611111,0.231691429411575,"NBA"
2019,2,4065648,"Jayson Tatum",1243,168,"Boston Celtics",2155,9216,0.0779582366589327,0.134874131944444,0.212832368603377,"NBA"
2019,2,4066211,"Robert Williams III",NA,NA,"Boston Celtics",2155,9216,NA,NA,NA,"NBA"
2019,2,3923250,"PJ Dozier",19,5,"Boston Celtics",2155,9216,0.00232018561484919,0.00206163194444444,0.00438181755929363,"NBA"
2019,2,2451037,"Daniel Theis",374,68,"Boston Celtics",2155,9216,0.031554524361949,0.0405815972222222,0.0721361215841712,"NBA"
2019,2,4260,"Greg Monroe",6,1,"Boston Celtics",2155,9216,0.000464037122969838,0.000651041666666667,0.0011150787896365,"NBA"
2019,2,2983727,"RJ Hunter",17,3,"Boston Celtics",2155,9216,0.00139211136890951,0.00184461805555556,0.00323672942446507,"NBA"
2019,20,6430,"Jimmy Butler",1002,220,"Philadelphia 76ers",2207,9445,0.0996828273674672,0.106087877183695,0.205770704551162,"NBA"
2019,20,3929325,"Furkan Korkmaz",279,52,"Philadelphia 76ers",2207,9445,0.0235613955595831,0.0295394388565379,0.053100834416121,"NBA"
2019,20,2490620,"Robert Covington",147,14,"Philadelphia 76ers",2207,9445,0.006343452650657,0.0155637903652726,0.0219072430159296,"NBA"
2019,20,2530530,"T.J. McConnell",483,258,"Philadelphia 76ers",2207,9445,0.116900770276393,0.0511381683430386,0.168038938619432,"NBA"
2019,20,2490089,"Mike Muscala",349,62,"Philadelphia 76ers",2207,9445,0.0280924331671953,0.0369507676019058,0.065043200769101,"NBA"
2019,20,4291678,"Haywood Highsmith",9,2,"Philadelphia 76ers",2207,9445,0.000906207521522429,0.000952885124404447,0.00185909264592688,"NBA"
2019,20,3194,"Wilson Chandler",241,72,"Philadelphia 76ers",2207,9445,0.0326234707748074,0.0255161461090524,0.0581396168838598,"NBA"
2019,20,4376,"Boban Marjanovic",180,32,"Philadelphia 76ers",2207,9445,0.0144993203443589,0.0190577024880889,0.0335570228324478,"NBA"
2019,20,3915195,"Shake Milton",87,18,"Philadelphia 76ers",2207,9445,0.00815586769370186,0.00921122286924299,0.0173670905629448,"NBA"
2019,20,3191,"Corey Brewer",53,10,"Philadelphia 76ers",2207,9445,0.00453103760761214,0.00561143462149285,0.010142472229105,"NBA"
2019,20,6440,"Tobias Harris",492,79,"Philadelphia 76ers",2207,9445,0.0357951971001359,0.0520910534674431,0.087886250567579,"NBA"
2019,20,3914044,"Landry Shamet",449,59,"Philadelphia 76ers",2207,9445,0.0267331218849116,0.0475383800952885,0.0742715019802002,"NBA"
2019,20,6622,"Mike Scott",211,22,"Philadelphia 76ers",2207,9445,0.00996828273674671,0.0223398623610376,0.0323081450977843,"NBA"
2019,20,3907387,"Ben Simmons",1337,610,"Philadelphia 76ers",2207,9445,0.276393294064341,0.141556379036527,0.417949673100868,"NBA"
